"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 13:34:01 UTC 2026","Tue Feb 10 13:34:02 UTC 2026","629","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
"failed","Tue Feb 10 13:33:59 UTC 2026","Tue Feb 10 13:34:00 UTC 2026","459","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Tue Feb 10 13:33:58 UTC 2026","Tue Feb 10 13:33:58 UTC 2026","556","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Tue Feb 10 13:33:58 UTC 2026","Tue Feb 10 13:33:59 UTC 2026","533","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Tue Feb 10 13:33:57 UTC 2026","Tue Feb 10 13:33:58 UTC 2026","596","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Tue Feb 10 13:34:02 UTC 2026","Tue Feb 10 13:34:03 UTC 2026","602","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
"failed","Tue Feb 10 13:34:00 UTC 2026","Tue Feb 10 13:34:00 UTC 2026","578","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Tue Feb 10 13:34:01 UTC 2026","Tue Feb 10 13:34:01 UTC 2026","538","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Tue Feb 10 13:34:04 UTC 2026","Tue Feb 10 13:34:04 UTC 2026","550","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
"failed","Tue Feb 10 13:34:03 UTC 2026","Tue Feb 10 13:34:03 UTC 2026","572","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
