"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 12:07:30 UTC 2026","Tue Feb 10 12:07:31 UTC 2026","557","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
"failed","Tue Feb 10 12:07:26 UTC 2026","Tue Feb 10 12:07:27 UTC 2026","478","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Tue Feb 10 12:07:28 UTC 2026","Tue Feb 10 12:07:29 UTC 2026","565","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Tue Feb 10 12:07:26 UTC 2026","Tue Feb 10 12:07:26 UTC 2026","516","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Tue Feb 10 12:07:31 UTC 2026","Tue Feb 10 12:07:32 UTC 2026","481","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
"failed","Tue Feb 10 12:07:28 UTC 2026","Tue Feb 10 12:07:28 UTC 2026","515","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Tue Feb 10 12:07:30 UTC 2026","Tue Feb 10 12:07:30 UTC 2026","572","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
"failed","Tue Feb 10 12:07:27 UTC 2026","Tue Feb 10 12:07:27 UTC 2026","464","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Tue Feb 10 12:07:29 UTC 2026","Tue Feb 10 12:07:30 UTC 2026","550","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Tue Feb 10 12:07:32 UTC 2026","Tue Feb 10 12:07:32 UTC 2026","507","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
