"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 13:13:30 UTC 2026","Tue Feb 10 13:13:30 UTC 2026","570","","Comprehensive Test Suite","","","","TC001 - User can perform basic math operations",""
"failed","Tue Feb 10 13:13:33 UTC 2026","Tue Feb 10 13:13:34 UTC 2026","499","","Comprehensive Test Suite","","","","TC006 - Data validation with multiple fields",""
"failed","Tue Feb 10 13:13:35 UTC 2026","Tue Feb 10 13:13:35 UTC 2026","598","","Comprehensive Test Suite","","","","TC008 - List filtering operations",""
"failed","Tue Feb 10 13:13:30 UTC 2026","Tue Feb 10 13:13:31 UTC 2026","496","","Comprehensive Test Suite","","","","TC002 - User can verify string operations",""
"failed","Tue Feb 10 13:13:32 UTC 2026","Tue Feb 10 13:13:32 UTC 2026","502","","Comprehensive Test Suite","","","","TC004 - Boolean logic verification",""
"failed","Tue Feb 10 13:13:35 UTC 2026","Tue Feb 10 13:13:36 UTC 2026","625","","Comprehensive Test Suite","","","","TC009 - Error handling check (Expected Failure)",""
"failed","Tue Feb 10 13:13:32 UTC 2026","Tue Feb 10 13:13:33 UTC 2026","490","","Comprehensive Test Suite","","","","TC005 - Login validation checks",""
"failed","Tue Feb 10 13:13:31 UTC 2026","Tue Feb 10 13:13:32 UTC 2026","512","","Comprehensive Test Suite","","","","TC003 - Array operations work correctly",""
"failed","Tue Feb 10 13:13:36 UTC 2026","Tue Feb 10 13:13:37 UTC 2026","609","","Comprehensive Test Suite","","","","TC010 - Performance assertion",""
"failed","Tue Feb 10 13:13:34 UTC 2026","Tue Feb 10 13:13:34 UTC 2026","593","","Comprehensive Test Suite","","","","TC007 - Complex calculation validation",""
